service_hour,scheduled_trip_starts,routes
3,5,3
4,14,9
5,167,53
6,474,95
7,547,108
8,565,119
9,590,121
10,608,128
11,600,128
12,599,129
13,599,128
14,589,124
15,604,129
16,605,128
17,599,128
18,595,127
19,571,119
20,554,110
21,538,105
22,524,100
23,483,93
24,401,80
25,98,51
26,6,5
